position,company,location,flag
Food Service Sales Analyst,Continental Mills,"Tukwila, WA",1
Forecast Analyst,Zulily,"Seattle, WA",1
Front End Engineer,"Amazon.com Services, Inc.","Seattle, WA",1
Frontend Software Development Engineering,Knowable,"Bellevue, WA",1
Finance Partner PSJH,Providence Health & Services,"Seattle, WA",1
Fullstack DevOps Architect _‹_ Business Intelligence / Data Warehouse,Advaiya,"Seattle, WA",1
GIS Analyst,JLL,"Seattle, WA",1
"GM, ERP",Avalara,"Seattle, WA",1
Games Research Manager,"Amazon.com Services, Inc.","Seattle, WA",1
Gift Processing Specialist,Fred Hutchinson Cancer Research Center,"Seattle, WA",1
Global Digital Creative Director,HP,"Vancouver, WA",1
Global Marketing Lead,K2,"Bellevue, WA",1
Global Planning & Forecasting Analyst (m/f/d),Egencia,"Bellevue, WA",1
Google AdWords Specialist,Dealer e Process,"Everett, WA",1
Financial Analyst,Expedia Group,"Bellevue, WA",1
FinTech Compliance Data Analyst,Coastal Community Bank,"Everett, WA",1
"Data Governance, Fullstack Engineer",Mixpanel,"Seattle, WA",1
Engagement Specialist,Infoblox,"Tacoma, WA",1
"Director, Rentals Business Operations",Zillow Group,"Seattle, WA",1
"Director, Support Programs & Operations",Outreach,"Seattle, WA",1
Document Control Manager,"Systems Consulting, LLC","Seattle, WA",1
EDITORIAL COORDINATOR,University of Washington,"Seattle, WA",1
ERC Business Analyst,"Amazon.com Services, Inc.","Seattle, WA",1
ETL Developer,Yakima Chief Hops,"Yakima, WA",1
Economist,"Amazon.com Services, Inc.","Seattle, WA",1
Education Cloud Solution Architect | Data & AI,Microsoft,"Bellevue, WA",1
"Email Specialist, Outbound Marketing",Zillow Group,"Seattle, WA",1
"Engineering Manager, Financial Planning and Budgeting",Nordstrom,"Seattle, WA",1
FP&A Manager,Sono Bello,"Kirkland, WA",1
Enterprise Analytics Manager,Expedia Group,"Bellevue, WA",1
Enterprise Data Architect,Perkins Coie,"Seattle, WA",1
Entry Level Accenture Consulting Digital Analyst,Accenture,"Seattle, WA",1
Entry Level Accenture Infrastructure Advisory Analyst,Accenture,"Seattle, WA",1
Entry Level Accenture Technology Advanced Application Engineer,Accenture,"Seattle, WA",1
Entry Level Liability Adjuster,Allstate,"Bothell, WA",1
Entry Level Operations,EagleView,"Bellevue, WA",1
Entry Level Operations,EagleView Technologies,"Bellevue, WA",1
"Experience Management Scientist, Customer Experience",Qualtrics,"Seattle, WA",1
Green Package Services - Analyst,BlackRock,"Seattle, WA",1
"Group Manager, Analytics",Yesler,"Seattle, WA",1
HDQC Digital Content Data Analyst,The Home Depot,"Vancouver, WA",1
IoT/AI Security Strategist,Microsoft,"Redmond, WA",1
Intern Data Scientist,"ExtraHop Networks, Inc.","Seattle, WA",1
"Intern Software Engineer, Backend","ExtraHop Networks, Inc.","Seattle, WA",1
Intern: Software Engineer (Summer 2020),The Climate Corporation,"Seattle, WA",1
Internal Consultant III,Premera Blue Cross,"Mountlake Terrace, WA",1
Internship Opportunities for Students: Business Programs and Operations,Microsoft,"Redmond, WA",1
Internship opportunities for students: Technical Sales,Microsoft,"Redmond, WA",1
Internship-Marketing & Data Analytics,Tree Top,"Selah, WA",1
Investment Data Analyst,State of Washington State Investment Board,"Olympia, WA",1
Investment Data Engineer,State of Washington State Investment Board,"Olympia, WA",1
Junior Research Analyst,Course5 Intelligence,"Redmond, WA",1
HR Business Analyst,"Amazon.com Services, Inc.","Seattle, WA",1
Key Account Manager (Seattle),Bertelsmann SE & Co. KGaA - Arvato Financial Solut,"Seattle, WA",1
"Lead Analyst, Risk Analytics",Fhlb Des Moines,"Seattle, WA",1
Lead Associate,Pitney Bowes,"Kent, WA",1
Lead Data & AI Engineer,Microsoft,"Redmond, WA",1
Lead Data & Applied Scientist,Microsoft,"Redmond, WA",1
Lead Data Scientist,Visa,"Bellevue, WA",1
"Lead, Clinic Data Analytics",Navigating Cancer,"Seattle, WA",1
Leader of Population Health & Care Management,Healthcare Management Administrators,"Bellevue, WA",1
Learning Experience Designer,"Amazon.com Services, Inc.","Seattle, WA",1
Installation Specialist,Zonar Systems,"Seattle, WA",1
Inside Sales Intern,Terex Corporation,"Redmond, WA",1
Inside Sales Co-op,Terex Corporation,"Redmond, WA",1
Innova Sales Consultant,Marel,"Seattle, WA",1
HR Business Data Analyst,"Amazon.com Services, Inc.","Seattle, WA",1
"2020 Starbucks Finance & Accounting Rotational Development Program - Seattle, WA",Starbucks,"Seattle, WA",1
Head Data Scientist - Technology,Harbor Wholesale Foods,"Lacey, WA",1
Head of AWS Data Platform,"Amazon Web Services, Inc.","Seattle, WA",1
Head of Analytics,"Amazon.com Services, Inc.","Seattle, WA",1
Head of Architecture,Zume Inc.,"Seattle, WA",1
Head of Data Science,ActZero.ai,"Seattle, WA",1
"Head of Global Customer Success, Portfolio, and Innovation",Google,"Seattle, WA",1
Head of Product Management - Insights and Analytics,"Amazon Web Services, Inc.","Seattle, WA",1
Head of Shipper Insights,Convoy,"Seattle, WA",1
Health Integration Data Analyst,DESC,"Seattle, WA",1
Healthcare Analytics Project Manger,National Coordination Center,"Seattle, WA",1
Hungarian Translation and Localization Specialist,Blueprint Technologies,"Bellevue, WA",1
Hydro Data Analyst,Chelan County Public Utility District,"Wenatchee, WA",1
Hyperion Administrator,Fluke,"Everett, WA",1
IT Analyst,Qualtrics,"Seattle, WA",1
IT Coordinator,Wave Broadband,"Bothell, WA",1
IT Director,Delta Western,"Seattle, WA",1
Incentive Compensation Analyst,"Amazon Web Services, Inc.","Seattle, WA",1
"Director, Recruiting",Zillow Group,"Seattle, WA",1
"Director, PMO IT",Zones,"Auburn, WA",1
"Director, Minecraft Head of Data Science",Microsoft,"Redmond, WA",1
Data Scientist II,Cambia Health,"Seattle, WA",1
Data Scientist,eBay Inc.,"Bellevue, WA",1
Data Scientist - Deep Learning,The Climate Corporation,"Seattle, WA",1
Data Scientist - Delphi,"Amazon.com Services, Inc.","Seattle, WA",1
Data Scientist - Machine Learning and Human Machine Teaming,Pacific Northwest National Laboratory,"Richland, WA",1
Data Scientist - Music,"Amazon.com Services, Inc.","Seattle, WA",1
Data Scientist - Nationwide Opportunities,"Amazon Web Services, Inc.","Seattle, WA",1
Data Scientist - Supply Operations,Convoy,"Seattle, WA",1
"Data Scientist / BI Developer - Python, R, SAS, Power BI (Remote)",XLFN Consulting,"Seattle, WA",1
Data Scientist / Data Engineer,Thunder,"Bellevue, WA",1
Data Scientist II (Seattle),Hotwire,"Seattle, WA",1
Data Streaming Platform Engineer,Zillow Group,"Seattle, WA",1
"Data Scientist II, Lodging Product Analytics",Expedia Group,"Bellevue, WA",1
Data Scientist ê¢__Ô_‹_ Machine Learning and Human Machine Teaming,Pacific Northwest National Laboratory,"Richland, WA",1
Data Scientist ê¢__Ô_‹_ Machine Learning and Human Machine Teaming,Pacific Northwest National Laboratory,"Seattle, WA",1
"Data Scientist, AI@Unity",Unity Technologies,"Bellevue, WA",1
"Data Scientist, Alexa Shopping NLU","Amazon.com Services, Inc.","Seattle, WA",1
"Data Scientist, Analytics",Facebook,"Seattle, WA",1
"Data Scientist, Mid",Booz Allen Hamilton,"Seattle, WA",1
"Data Scientist- Analytics, Quality & Compliance",Convoy,"Seattle, WA",1
Data Steward - Business Intelligence,Adaptive Biotechnologies,"Seattle, WA",1
Data Scientist,"Transaction Network Services, Inc","Seattle, WA",1
Data Scientist,Transaction Network Services,"Seattle, WA",1
Data Scientist,TenPoint7,"Seattle, WA",1
Data Scientist,RealSelf,"Seattle, WA",1
Data Journalist,Redfin,"Seattle, WA",1
Data Platform Program Manager,Expedia Group,"Seattle, WA",1
Data Science Analyst,Adobe,"Seattle, WA",1
Data Science Analyst,Allied Universal,"Seattle, WA",1
Data Science Analyst,Symetra,"Bellevue, WA",1
Data Science Engineer Tech Lead (Analytics Engineering),Redfin,"Seattle, WA",1
"Data Science Engineer, Analytic Capabilities",Warner Bros Careers,"Seattle, WA",1
Data Science Intern,Milliman,"Seattle, WA",1
"Data Science Manager, Analytics",Facebook,"Seattle, WA",1
Data Science Research Internship,Outreach,"Seattle, WA",1
Data Scientist,"Amazon.com Services, Inc.","Seattle, WA",1
Data Scientist,Cybernetic Search,"Seattle, WA",1
Data Scientist,"ExtraHop Networks, Inc.","Seattle, WA",1
Data Scientist,In-Depth Genomics,"Bellevue, WA",1
Data Scientist,Karat,"Seattle, WA",1
Data Scientist,Neal Analytics,"Redmond, WA",1
Data Scientist,Outreach,"Seattle, WA",1
Data Scientist,Predictive Partner LLC,"Seattle, WA",1
Data Scientist,QVC,"Seattle, WA",1
"Data Strategy Lead - Big Data, Cloud, Analytics",Accenture,"Seattle, WA",1
Data Support Engineer,Accumula,"Tacoma, WA",1
"Director, Learning Experiences",Microsoft,"Redmond, WA",1
Director of People,DreamBox Learning,"Bellevue, WA",1
"Dir., Marketing Analytics",Papa Murphy's,"Vancouver, WA",1
Director,Premera Blue Cross,"Mountlake Terrace, WA",1
Director E-Commerce Analytics,AT&T,"Bothell, WA",1
Director Region Operations,CenturyLink,"Seattle, WA",1
Director of Cloud Content and Documentation,Google,"Kirkland, WA",1
Director of Customer Success,Remarkably,"Seattle, WA",1
Director of Engineering,Oyorooms.recruiterbox.com,"Seattle, WA",1
Director of Hardware Data & Analytics,Oracle,"Seattle, WA",1
Director of Operations - Logistics,OpenSquare,"Seattle, WA",1
Director of Research & Data Analytics,Washington State Department of Corrections,"Tumwater, WA",1
Data Visualization Analyst,Charlie's Produce,"Seattle, WA",1
Director of Strategic Partnerships,WorkBoard,"Seattle, WA",1
Director of Strategic Supply,Convoy,"Seattle, WA",1
"Director, Business Operations",Convoy,"Seattle, WA",1
"Director, Data and Analytics",Fred Hutchinson Cancer Research Center,"Seattle, WA",1
"Director, Device Strategy and Analytics",T-Mobile,"Bellevue, WA",1
"Director, Employer Partnerships (Location Flexible)",National Philanthropic Trust,"Seattle, WA",1
"Director, Global Compliance Risk Monitoring & Analytics","Seattle Genetics, Inc.","Bothell, WA",1
"Director, Growth Analytics",Highspot,"Seattle, WA",1
"Director, HRBI _‹_ Line Analytics",Microsoft,"Redmond, WA",1
"Dir, Analytics & Reporting",Eddie Bauer,"Bellevue, WA",1
"Digital Marketing - SEO Opportunities, Seattle",Distilled,"Seattle, WA",1
Digital Insights Consultant III,Valorem Reply,"Seattle, WA",1
Digital Insights Consultant III,Valorem,"Seattle, WA",1
Data Visualization Engineer,"Amazon Web Services, Inc.","Seattle, WA",1
Data Visualization Engineer,Zillow,"Seattle, WA",1
Data Warehouse & BI Architect Developer,DB Best Technologies,"Redmond, WA",1
Data engineer - Search Marketing,"Amazon.com Services, Inc.","Seattle, WA",1
"Data scientist, Amazon Payment Products","Amazon.com Services, Inc.","Seattle, WA",1
"Data/Database Engineer, Analytics","Amazon.com Services, Inc.","Seattle, WA",1
Data/NLP Scientist,AnswerIQ,"Bellevue, WA",1
Database Administrator - Named as America's Best Employer!,Costco Travel,"Issaquah, WA",1
Database Architect,FeaturesPoint,"Seattle, WA",1
Database Engineer,WideOrbit,"Lynnwood, WA",1
"Decision Scientist Lead, Manager, Applied Analytics",Starbucks,"Seattle, WA",1
Decision Support Analyst - Supply Chain,Multicare Health System,"Tacoma, WA",1
Demand Generation Analyst,Cypress Semiconductor,"Lynnwood, WA",1
Department Security Coordinator (DSC),Saalex Solutions Inc,"Keyport, WA",1
"Deputy Director, Data Infrastructure & Reporting",For Our Future,"National, WA",1
"Development Associate I (Contract, Temp-to-Perm) Sun-Wed",AGC Biologics,"Seattle, WA",1
Development Associate I - II,AGC Biologics,"Seattle, WA",1
Digital Consultant,Neal Analytics,"Bellevue, WA",1
Digital Director,For Our Future,"National, WA",1
"undergraduate intern, Finance, Summer 2020 - Seattle, WA",Starbucks,"Seattle, WA",1
"Data Scientist / BI Developer - Python, R, SAS, Power BI (Remote)",XLFN Consulting,"Seattle, WA",100
Data Scientist / Data Analytics,Tredence Inc.,"Seattle, WA",100
Principal Data Scientist - HITCH (a HERE Technology HR product),HERE Technologies,"Seattle, WA",100
Data Scientist,Transaction Network Services,"Seattle, WA",100
Machine Learning Engineer/Researcher,"Akvelon, Inc.","Redmond, WA",92
Lead Machine Learning Engineer,Jobot,"Seattle, WA",47
"Senior Software Development Engineer, Alexa AI -- New Initiative","Amazon.com Services, Inc.","Seattle, WA",37
AI/ML Cloud Deployment Engineerï_- Senior Architect,Deloitte,"Seattle, WA",37
"Senior Applied Scientist, Operations Technology",Postmates,"Bellevue, WA",37
AI/ML Cloud Deployment Engineer- Senior Engineer,Deloitte,"Seattle, WA",36
"Principal Product Manager - Technical, Computer Vision","Amazon.com Services, Inc.","Seattle, WA",36
"Sr. Manager, Selling Partner Analytics","Amazon.com Services, Inc.","Seattle, WA",36
"Senior Software Engineer, Computer Vision and Machine Learning, AI@Unity",Unity Technologies,"Bellevue, WA",35
Senior Software Development Engineer - Machine Learning,"Amazon.com Services, Inc.","Seattle, WA",33
"Software Development Engineer 3, Amazon SageMaker ML Frameworks, AWS AmazonAI Machine Learning Platform","Amazon.com Services, Inc.","Seattle, WA",31
"Software Development Engineer, Amazon SageMaker, AWS AmazonAI Machine Learning Platform","Amazon Web Services, Inc.","Seattle, WA",25
"Full Stack Artificial Intelligence Architect, Manager - Applied Artificial Intelligence",Deloitte,"Seattle, WA",8
"Software Development Engineer 2, Amazon SageMaker ML Frameworks, AWS AmazonAI Machine Learning Platform","Amazon.com Services, Inc.","Seattle, WA",5
Senior Principal Software Development Engineer - AI Platform,Zillow,"Seattle, WA",4
"Senior Software Development Engineer, Alexa Artificial Intelligence","Amazon.com Services, Inc.","Seattle, WA",4
Senior Statistical Programmer,PAREXEL International,United States,3
Chief Data Scientist,Visa,"Bellevue, WA",3
Data Science Intern,Milliman,"Seattle, WA",3
Computational Linguist - AI (Natural Language Reasoning),MIND.AI,"Seattle, WA",3
"Sr. Associate, AI Engineer",KPMG,"Seattle, WA",3
"Software Development Engineer, Alexa AI, Machine Learning","Amazon.com Services, Inc.","Seattle, WA",3
•é_çç‹èë________»__„‘ •_©•é_ Senior Algorithm Engineer or Senior Machine Learning Research Engineer -Seattle,Alibaba,"Seattle, WA",3
"Sr. Software Development Engineer, Alexa AI, Seattle","Amazon.com Services, Inc.","Seattle, WA",3
Data Scientist with Azure and BI experience.,Altran,"Redmond, WA",3
"Program Manager, Machine Learning, AI@Unity",Unity Technologies,"Bellevue, WA",2
Software Development Engineer - Computer Vision,"Amazon.com Services, Inc.","Bellevue, WA",2
Data Scientist,TenPoint7,"Seattle, WA",2
Machine Learning Engineer,Outreach,"Seattle, WA",2
Software Development Engineer - AWS AI,"Amazon.com Services, Inc.","Seattle, WA",2
Machine Learning Engineer,Jayes Tech LLC,"Redmond, WA",2
Software Development Engineer - AWS Artificial Intelligence (AI),"Amazon.com Services, Inc.","Seattle, WA",2
Data Scientist,FlyHomes,"Seattle, WA",2
Data Scientist,RealSelf,"Seattle, WA",2
Data Scientist,Predictive Partner LLC,"Seattle, WA",2
Machine Learning Engineer _‹_ Integrity and Anti-Abuse,Facebook,"Seattle, WA",2
Data Scientist - Paid Search,"Amazon.com Services, Inc.","Seattle, WA",2
"Software Development Engineer, Alexa AI -- New Initiative","Amazon.com Services, Inc.","Seattle, WA",2
"Software Development Engineer, Perception and Computer Vision - Amazon Scout","Amazon.com Services, Inc.","Seattle, WA",2
Senior Data Analyst - Engineering,Qualtrics,"Seattle, WA",2
"Software Development Manager, Alexa Artificial Intelligence","Amazon.com Services, Inc.","Seattle, WA",2
Software Engineer - Alexa AI,"Amazon.com Services, Inc.","Seattle, WA",2
Machine Learning Research Engineer,Adobe,"Seattle, WA",2
Data Engineer - Cyber and Machine Learning - Early Career,Pacific Northwest National Laboratory,"Richland, WA",2
Senior Data Analyst,Brillio,"Redmond, WA",2
Software Engineer III _‹_ Computer Vision & Machine Learning,Allen Institute,"Seattle, WA",2
Data Scientist - Nationwide Opportunities,"Amazon Web Services, Inc.","Seattle, WA",2
Machine Learning Applied Scientist - Ad Relevance,"Amazon.com Services, Inc.","Seattle, WA",2
Senior Data Scientist,Porch,"Seattle, WA",2
Data Scientist 3,Oracle,"Seattle, WA",2
Head of Data Science,ActZero.ai,"Seattle, WA",2
Hi-Tech Industry _‹_AI/Data Science/Deep Machine Learning Senior Manager,Deloitte,"Seattle, WA",2
IMAGING DATA SCIENTIST,University of Washington,"Seattle, WA",2
"Senior Machine Learning Engineer, New Construction",Zillow Group,"Seattle, WA",2
IMPLEMENTATION SCIENCE DATA ANALYST,University of Washington,"Seattle, WA",2
"Senior Data Scientist, Search",Branch,"Seattle, WA",2
Lead Data Scientist,Porch,"Seattle, WA",2
Senior Program Manager,Microsoft,"Bellevue, WA",2
"Senior Program Manager, Machine Learning Services","Amazon Web Services, Inc.","Seattle, WA",2
"Senior Data Scientist, Healthcare",Navigating Cancer,"Seattle, WA",2
"Data Scientist, Zillow Offers ML Team",Zillow Group,"Seattle, WA",2
"Data Scientist, Top Secret (SCI Eligibility)",Synertex,"Sterling, WA",2
"Senior SDE, Alexa Artificial Intelligence -- New Initiative","Amazon.com Services, Inc.","Seattle, WA",2
"Data Scientist, Prime Video","Amazon.com Services, Inc.","Seattle, WA",2
"Senior Scientist, Robotics and Machine Learning","Amazon.com Services, Inc.","Seattle, WA",2
"Senior Data Scientist, Consumer Analytics",Zillow Group,"Seattle, WA",2
"Data Scientist, Intl. Seller Services","Amazon.com Services, Inc.","Seattle, WA",2
"Data Scientist, IMDb TV","Amazon.com Services, Inc.","Seattle, WA",2
"Data Scientist, Engineering",Google,"Seattle, WA",2
